STATEFP,STUSPS
37,NC
51,VA
54,WV
26,MI
25,MA
46,SD
13,GA
42,PA
29,MO
47,TN
36,NY
17,IL
50,VT
19,IA
45,SC
33,NH
11,DC
34,NJ
24,MD
23,ME
10,DE
44,RI
21,KY
39,OH
55,WI
38,ND
18,IN
27,MN
9,CT
